order_id,worker_id,service_time,t_p,t_d,t_w
44930,2538,25.69517,1.34077,9.08774,15.26667
44930,2806,32.7029,8.34849,9.08774,15.26667
44930,2921,25.55597,1.20157,9.08774,15.26667
44930,3127,28.94771,4.59331,9.08774,15.26667
44930,3159,30.58892,6.23451,9.08774,15.26667
44930,3211,26.13629,1.78189,9.08774,15.26667
44930,3245,30.20447,5.85007,9.08774,15.26667
44930,3346,25.95084,1.59643,9.08774,15.26667
44930,3363,25.98612,1.63171,9.08774,15.26667
44930,3369,30.32834,5.97393,9.08774,15.26667
44930,3567,25.85969,1.50528,9.08774,15.26667
44930,3653,25.54609,1.19168,9.08774,15.26667
44930,3775,25.94386,1.58946,9.08774,15.26667
44930,4204,25.81375,1.45934,9.08774,15.26667
38243,35,10.21974,1.21294,4.5568,4.45
38243,563,10.64236,1.63556,4.5568,4.45
38243,640,10.85899,1.85219,4.5568,4.45
38243,708,9.87032,0.86352,4.5568,4.45
38243,914,9.95977,0.95297,4.5568,4.45
38243,993,13.66056,4.65376,4.5568,4.45
38243,1157,10.2139,1.2071,4.5568,4.45
38243,1161,13.66701,4.66021,4.5568,4.45
38243,1339,9.61978,0.61298,4.5568,4.45
38243,1493,10.02942,1.02262,4.5568,4.45
38243,1534,9.23118,0.22438,4.5568,4.45
38243,1588,9.5905,0.5837,4.5568,4.45
38243,1628,9.58465,0.57785,4.5568,4.45
38243,2782,10.10075,1.09395,4.5568,4.45
38243,63,10.02223,1.01543,4.5568,4.45
38243,168,11.41106,2.40426,4.5568,4.45
38243,237,11.15279,2.14599,4.5568,4.45
38243,248,9.82802,0.82122,4.5568,4.45
38243,397,14.40396,5.39716,4.5568,4.45
38243,405,16.97087,7.96407,4.5568,4.45
38243,425,10.21712,1.21032,4.5568,4.45
38243,481,10.34213,1.33533,4.5568,4.45
38243,579,14.35324,5.34644,4.5568,4.45
38243,650,10.32123,1.31443,4.5568,4.45
38243,663,10.00047,0.99367,4.5568,4.45
38243,673,10.58187,1.57507,4.5568,4.45
38243,766,9.4031,0.3963,4.5568,4.45
38243,826,18.32619,9.31939,4.5568,4.45
38243,991,10.23513,1.22833,4.5568,4.45
38243,1089,13.18271,4.17591,4.5568,4.45
38243,1096,14.19403,5.18723,4.5568,4.45
38243,1128,10.59626,1.58946,4.5568,4.45
38243,1129,14.75362,5.74682,4.5568,4.45
38243,1269,10.14783,1.14103,4.5568,4.45
38243,1472,9.60921,0.60241,4.5568,4.45
38243,1666,10.22975,1.22295,4.5568,4.45
38243,1829,9.83428,0.82748,4.5568,4.45
38243,1946,10.46191,1.45511,4.5568,4.45
38243,1952,9.17693,0.17013,4.5568,4.45
38243,1999,12.1543,3.1475,4.5568,4.45
38243,2001,9.20208,0.19528,4.5568,4.45
38243,2091,10.178,1.1712,4.5568,4.45
38243,2152,12.96551,3.95871,4.5568,4.45
38243,2270,9.58974,0.58294,4.5568,4.45
38243,2503,9.66983,0.66303,4.5568,4.45
38243,2513,10.22138,1.21458,4.5568,4.45
38243,2538,9.80213,0.79533,4.5568,4.45
38243,2806,17.21315,8.20635,4.5568,4.45
38243,2921,10.50089,1.49409,4.5568,4.45
38243,3127,13.19941,4.19261,4.5568,4.45
38243,3159,15.21305,6.20625,4.5568,4.45
38243,3211,10.25332,1.24652,4.5568,4.45
38243,3245,14.85412,5.84732,4.5568,4.45
38243,3346,10.63535,1.62855,4.5568,4.45
38243,3363,10.10285,1.09605,4.5568,4.45
38243,3369,14.97301,5.96621,4.5568,4.45
38243,3567,10.26938,1.26258,4.5568,4.45
38243,3653,9.67129,0.66449,4.5568,4.45
38243,3775,10.05783,1.05103,4.5568,4.45
38243,4204,10.62416,1.61736,4.5568,4.45
35115,35,27.79117,1.05972,6.99812,19.73333
35115,563,29.02191,2.29046,6.99812,19.73333
35115,640,29.17263,2.44118,6.99812,19.73333
35115,708,26.92869,0.19724,6.99812,19.73333
35115,914,28.35213,1.62069,6.99812,19.73333
35115,993,31.97844,5.24699,6.99812,19.73333
35115,1157,27.79083,1.05938,6.99812,19.73333
35115,1161,31.12491,4.39346,6.99812,19.73333
35115,1339,26.95937,0.22792,6.99812,19.73333
35115,1493,28.26443,1.53298,6.99812,19.73333
35115,1534,27.61237,0.88092,6.99812,19.73333
35115,1588,27.87173,1.14028,6.99812,19.73333
35115,1628,26.93989,0.20844,6.99812,19.73333
35115,2782,28.49327,1.76182,6.99812,19.73333
35115,63,28.3912,1.65976,6.99812,19.73333
35115,168,29.08284,2.35139,6.99812,19.73333
35115,237,28.95521,2.22376,6.99812,19.73333
35115,248,28.21667,1.48522,6.99812,19.73333
35115,397,32.58163,5.85018,6.99812,19.73333
35115,405,34.3967,7.66525,6.99812,19.73333
35115,425,27.80157,1.07012,6.99812,19.73333
35115,481,27.93641,1.20496,6.99812,19.73333
35115,579,32.01818,5.28673,6.99812,19.73333
35115,650,27.94707,1.21562,6.99812,19.73333
35115,663,27.0618,0.33035,6.99812,19.73333
35115,673,28.97524,2.2438,6.99812,19.73333
35115,766,27.02262,0.29117,6.99812,19.73333
35115,826,36.48434,9.75289,6.99812,19.73333
35115,991,27.8165,1.08505,6.99812,19.73333
35115,1089,30.99023,4.25878,6.99812,19.73333
35115,1096,32.22931,5.49786,6.99812,19.73333
35115,1128,28.97832,2.24687,6.99812,19.73333
35115,1129,32.97801,6.24656,6.99812,19.73333
35115,1269,27.64916,0.91771,6.99812,19.73333
35115,1472,27.06201,0.33056,6.99812,19.73333
35115,1666,27.80568,1.07423,6.99812,19.73333
35115,1829,27.437,0.70555,6.99812,19.73333
35115,1946,28.8518,2.12035,6.99812,19.73333
35115,1952,27.43958,0.70813,6.99812,19.73333
35115,1999,30.08238,3.35093,6.99812,19.73333
35115,2001,27.55195,0.8205,6.99812,19.73333
35115,2091,28.52895,1.7975,6.99812,19.73333
35115,2152,30.32043,3.58898,6.99812,19.73333
35115,2270,26.82438,0.09293,6.99812,19.73333
35115,2503,27.20049,0.46905,6.99812,19.73333
35115,2513,27.27883,0.54738,6.99812,19.73333
35115,2538,27.3986,0.66715,6.99812,19.73333
35115,2806,35.32584,8.59439,6.99812,19.73333
35115,2921,28.89423,2.16278,6.99812,19.73333
35115,3127,31.00289,4.27144,6.99812,19.73333
35115,3159,33.43758,6.70613,6.99812,19.73333
35115,3211,27.82727,1.09582,6.99812,19.73333
35115,3245,33.09999,6.36854,6.99812,19.73333
35115,3346,28.96384,2.23239,6.99812,19.73333
35115,3363,27.70493,0.97348,6.99812,19.73333
35115,3369,33.21453,6.48309,6.99812,19.73333
35115,3567,28.43908,1.70763,6.99812,19.73333
35115,3653,27.02741,0.29596,6.99812,19.73333
35115,3775,27.6496,0.91815,6.99812,19.73333
35115,4204,28.99722,2.26577,6.99812,19.73333
3085,35,9.46332,0.22539,1.9546,7.28333
3085,563,11.63538,2.39745,1.9546,7.28333
3085,640,11.45132,2.21339,1.9546,7.28333
3085,708,10.5705,1.33257,1.9546,7.28333
3085,914,11.32446,2.08653,1.9546,7.28333
3085,993,14.04072,4.80279,1.9546,7.28333
3085,1157,9.46663,0.2287,1.9546,7.28333
3085,1161,12.46893,3.231,1.9546,7.28333
3085,1339,10.3093,1.07137,1.9546,7.28333
3085,1493,10.60628,1.36835,1.9546,7.28333
3085,1534,10.84254,1.60461,1.9546,7.28333
3085,1588,11.23799,2.00006,1.9546,7.28333
3085,1628,10.347,1.10907,1.9546,7.28333
3085,2782,11.34628,2.10835,1.9546,7.28333
3085,63,11.08413,1.8462,1.9546,7.28333
3085,168,10.31345,1.07552,1.9546,7.28333
3085,237,10.26986,1.03193,1.9546,7.28333
3085,248,11.08628,1.84835,1.9546,7.28333
3085,397,14.24483,5.0069,1.9546,7.28333
3085,405,15.77378,6.53585,1.9546,7.28333
3085,425,9.46026,0.22233,1.9546,7.28333
3085,481,9.33385,0.09592,1.9546,7.28333
3085,579,13.24853,4.0106,1.9546,7.28333
3085,650,9.37679,0.13886,1.9546,7.28333
3085,663,10.63383,1.3959,1.9546,7.28333
3085,673,11.77726,2.53933,1.9546,7.28333
3085,766,10.61744,1.37951,1.9546,7.28333
3085,826,19.95853,10.7206,1.9546,7.28333
3085,991,9.44265,0.20471,1.9546,7.28333
3085,1089,12.2481,3.01017,1.9546,7.28333
3085,1096,13.66881,4.43088,1.9546,7.28333
3085,1128,11.61851,2.38058,1.9546,7.28333
3085,1129,14.73434,5.49641,1.9546,7.28333
3085,1269,11.43372,2.19579,1.9546,7.28333
3085,1472,10.22549,0.98756,1.9546,7.28333
3085,1666,9.45056,0.21263,1.9546,7.28333
3085,1829,9.86024,0.62231,1.9546,7.28333
3085,1946,11.78263,2.5447,1.9546,7.28333
3085,1952,10.82798,1.59005,1.9546,7.28333
3085,1999,11.45582,2.21789,1.9546,7.28333
3085,2001,10.85287,1.61494,1.9546,7.28333
3085,2091,11.10064,1.86271,1.9546,7.28333
3085,2152,11.80857,2.57064,1.9546,7.28333
3085,2270,10.48405,1.24612,1.9546,7.28333
3085,2503,10.09059,0.85266,1.9546,7.28333
3085,2513,10.69061,1.45268,1.9546,7.28333
3085,2538,9.8987,0.66077,1.9546,7.28333
3085,2806,16.83596,7.59803,1.9546,7.28333
3085,2921,11.70525,2.46732,1.9546,7.28333
3085,3127,12.25871,3.02078,1.9546,7.28333
3085,3159,15.18485,5.94692,1.9546,7.28333
3085,3211,9.42697,0.18904,1.9546,7.28333
3085,3245,14.90677,5.66884,1.9546,7.28333
3085,3346,11.33789,2.09995,1.9546,7.28333
3085,3363,9.57393,0.336,1.9546,7.28333
3085,3369,15.00777,5.76984,1.9546,7.28333
3085,3567,10.54723,1.3093,1.9546,7.28333
3085,3653,10.22901,0.99108,1.9546,7.28333
3085,3775,9.62429,0.38635,1.9546,7.28333
3085,4204,11.57083,2.3329,1.9546,7.28333
51334,35,44.87467,1.05972,30.29828,13.51667
51334,563,46.10541,2.29046,30.29828,13.51667
51334,640,46.25613,2.44118,30.29828,13.51667
51334,708,44.01219,0.19724,30.29828,13.51667
51334,914,45.43563,1.62069,30.29828,13.51667
51334,993,49.06193,5.24699,30.29828,13.51667
51334,1157,44.87432,1.05938,30.29828,13.51667
51334,1161,48.2084,4.39346,30.29828,13.51667
51334,1339,44.04286,0.22792,30.29828,13.51667
51334,1493,45.34793,1.53298,30.29828,13.51667
51334,1534,44.69587,0.88092,30.29828,13.51667
51334,1588,44.95522,1.14028,30.29828,13.51667
51334,1628,44.02339,0.20844,30.29828,13.51667
51334,2782,45.57676,1.76182,30.29828,13.51667
51334,63,45.4747,1.65976,30.29828,13.51667
51334,168,46.16634,2.35139,30.29828,13.51667
51334,237,46.0387,2.22376,30.29828,13.51667
51334,248,45.30017,1.48522,30.29828,13.51667
51334,397,49.66513,5.85018,30.29828,13.51667
51334,405,51.4802,7.66525,30.29828,13.51667
51334,425,44.88506,1.07012,30.29828,13.51667
51334,481,45.01991,1.20496,30.29828,13.51667
51334,579,49.10168,5.28673,30.29828,13.51667
51334,650,45.03056,1.21562,30.29828,13.51667
51334,663,44.1453,0.33035,30.29828,13.51667
51334,673,46.05874,2.2438,30.29828,13.51667
51334,766,44.10612,0.29117,30.29828,13.51667
51334,826,53.56783,9.75289,30.29828,13.51667
51334,991,44.89999,1.08505,30.29828,13.51667
51334,1089,48.07373,4.25878,30.29828,13.51667
51334,1096,49.31281,5.49786,30.29828,13.51667
51334,1128,46.06181,2.24687,30.29828,13.51667
51334,1129,50.0615,6.24656,30.29828,13.51667
51334,1269,44.73265,0.91771,30.29828,13.51667
51334,1472,44.14551,0.33056,30.29828,13.51667
51334,1666,44.88918,1.07423,30.29828,13.51667
51334,1829,44.5205,0.70555,30.29828,13.51667
51334,1946,45.9353,2.12035,30.29828,13.51667
51334,1952,44.52308,0.70813,30.29828,13.51667
51334,1999,47.16587,3.35093,30.29828,13.51667
51334,2001,44.63545,0.8205,30.29828,13.51667
51334,2091,45.61244,1.7975,30.29828,13.51667
51334,2152,47.40392,3.58898,30.29828,13.51667
51334,2270,43.90788,0.09293,30.29828,13.51667
51334,2503,44.28399,0.46905,30.29828,13.51667
51334,2513,44.36232,0.54738,30.29828,13.51667
51334,2538,44.4821,0.66715,30.29828,13.51667
51334,2806,52.40934,8.59439,30.29828,13.51667
51334,2921,45.97772,2.16278,30.29828,13.51667
51334,3127,48.08639,4.27144,30.29828,13.51667
51334,3159,50.52108,6.70613,30.29828,13.51667
51334,3211,44.91077,1.09582,30.29828,13.51667
51334,3245,50.18348,6.36854,30.29828,13.51667
51334,3346,46.04733,2.23239,30.29828,13.51667
51334,3363,44.78842,0.97348,30.29828,13.51667
51334,3369,50.29803,6.48309,30.29828,13.51667
51334,3567,45.52258,1.70763,30.29828,13.51667
51334,3653,44.1109,0.29596,30.29828,13.51667
51334,3775,44.7331,0.91815,30.29828,13.51667
51334,4204,46.08071,2.26577,30.29828,13.51667
22138,35,32.18187,1.21294,4.5856,26.38333
22138,563,32.60449,1.63556,4.5856,26.38333
22138,640,32.82112,1.85219,4.5856,26.38333
22138,708,31.83245,0.86352,4.5856,26.38333
22138,914,31.9219,0.95297,4.5856,26.38333
22138,993,35.62269,4.65376,4.5856,26.38333
22138,1157,32.17603,1.2071,4.5856,26.38333
22138,1161,35.62914,4.66021,4.5856,26.38333
22138,1339,31.58191,0.61298,4.5856,26.38333
22138,1493,31.99155,1.02262,4.5856,26.38333
22138,1534,31.19331,0.22438,4.5856,26.38333
22138,1588,31.55263,0.5837,4.5856,26.38333
22138,1628,31.54678,0.57785,4.5856,26.38333
22138,2782,32.06288,1.09395,4.5856,26.38333
22138,63,31.98436,1.01543,4.5856,26.38333
22138,168,33.37319,2.40426,4.5856,26.38333
22138,237,33.11492,2.14599,4.5856,26.38333
22138,248,31.79016,0.82122,4.5856,26.38333
22138,397,36.36609,5.39716,4.5856,26.38333
22138,405,38.933,7.96407,4.5856,26.38333
22138,425,32.17925,1.21032,4.5856,26.38333
22138,481,32.30426,1.33533,4.5856,26.38333
22138,579,36.31537,5.34644,4.5856,26.38333
22138,650,32.28336,1.31443,4.5856,26.38333
22138,663,31.9626,0.99367,4.5856,26.38333
22138,673,32.544,1.57507,4.5856,26.38333
22138,766,31.36523,0.3963,4.5856,26.38333
22138,826,40.28832,9.31939,4.5856,26.38333
22138,991,32.19726,1.22833,4.5856,26.38333
22138,1089,35.14484,4.17591,4.5856,26.38333
22138,1096,36.15616,5.18723,4.5856,26.38333
22138,1128,32.55839,1.58946,4.5856,26.38333
22138,1129,36.71575,5.74682,4.5856,26.38333
22138,1269,32.10996,1.14103,4.5856,26.38333
22138,1472,31.57134,0.60241,4.5856,26.38333
22138,1666,32.19188,1.22295,4.5856,26.38333
22138,1829,31.79641,0.82748,4.5856,26.38333
22138,1946,32.42404,1.45511,4.5856,26.38333
22138,1952,31.13906,0.17013,4.5856,26.38333
22138,1999,34.11643,3.1475,4.5856,26.38333
22138,2001,31.16421,0.19528,4.5856,26.38333
22138,2091,32.14013,1.1712,4.5856,26.38333
22138,2152,34.92764,3.95871,4.5856,26.38333
22138,2270,31.55187,0.58294,4.5856,26.38333
22138,2503,31.63196,0.66303,4.5856,26.38333
22138,2513,32.18351,1.21458,4.5856,26.38333
22138,2538,31.76426,0.79533,4.5856,26.38333
22138,2806,39.17528,8.20635,4.5856,26.38333
22138,2921,32.46302,1.49409,4.5856,26.38333
22138,3127,35.16154,4.19261,4.5856,26.38333
22138,3159,37.17518,6.20625,4.5856,26.38333
22138,3211,32.21545,1.24652,4.5856,26.38333
22138,3245,36.81625,5.84732,4.5856,26.38333
22138,3346,32.59748,1.62855,4.5856,26.38333
22138,3363,32.06498,1.09605,4.5856,26.38333
22138,3369,36.93514,5.96621,4.5856,26.38333
22138,3567,32.23151,1.26258,4.5856,26.38333
22138,3653,31.63342,0.66449,4.5856,26.38333
22138,3775,32.01996,1.05103,4.5856,26.38333
22138,4204,32.58629,1.61736,4.5856,26.38333
9471,35,19.48857,1.80331,4.73526,12.95
9471,563,21.35258,3.66731,4.73526,12.95
9471,640,20.96639,3.28113,4.73526,12.95
9471,708,20.49167,2.8064,4.73526,12.95
9471,914,21.24587,3.56061,4.73526,12.95
9471,993,22.98651,5.30125,4.73526,12.95
9471,1157,19.49312,1.80786,4.73526,12.95
9471,1161,19.35207,1.6668,4.73526,12.95
9471,1339,20.3052,2.61994,4.73526,12.95
9471,1493,20.38346,2.69819,4.73526,12.95
9471,1534,20.85803,3.17276,4.73526,12.95
9471,1588,21.25509,3.56983,4.73526,12.95
9471,1628,20.34634,2.66107,4.73526,12.95
9471,2782,21.22078,3.53552,4.73526,12.95
9471,63,20.92619,3.24092,4.73526,12.95
9471,168,18.49337,0.80811,4.73526,12.95
9471,237,18.97828,1.29301,4.73526,12.95
9471,248,20.99805,3.31279,4.73526,12.95
9471,397,22.58368,4.89842,4.73526,12.95
9471,405,22.65797,4.97271,4.73526,12.95
9471,425,19.48798,1.80271,4.73526,12.95
9471,481,19.3586,1.67334,4.73526,12.95
9471,579,20.25703,2.57177,4.73526,12.95
9471,650,19.37845,1.69319,4.73526,12.95
9471,663,20.5152,2.82993,4.73526,12.95
9471,673,21.58169,3.89643,4.73526,12.95
9471,766,20.63173,2.94646,4.73526,12.95
9471,826,29.93619,12.25093,4.73526,12.95
9471,991,19.47015,1.78488,4.73526,12.95
9471,1089,19.69164,2.00638,4.73526,12.95
9471,1096,21.59262,3.90735,4.73526,12.95
9471,1128,21.35378,3.66851,4.73526,12.95
9471,1129,23.19548,5.51021,4.73526,12.95
9471,1269,21.39033,3.70506,4.73526,12.95
9471,1472,20.23319,2.54792,4.73526,12.95
9471,1666,19.47702,1.79175,4.73526,12.95
9471,1829,19.88587,2.20061,4.73526,12.95
9471,1946,21.64742,3.96215,4.73526,12.95
9471,1952,20.85524,3.16998,4.73526,12.95
9471,1999,19.59269,1.90743,4.73526,12.95
9471,2001,20.87473,3.18946,4.73526,12.95
9471,2091,20.881,3.19574,4.73526,12.95
9471,2152,18.94194,1.25668,4.73526,12.95
9471,2270,20.47411,2.78884,4.73526,12.95
9471,2503,20.10648,2.42122,4.73526,12.95
9471,2513,20.48939,2.80413,4.73526,12.95
9471,2538,19.92331,2.23805,4.73526,12.95
9471,2806,24.75249,7.06723,4.73526,12.95
9471,2921,21.52162,3.83635,4.73526,12.95
9471,3127,19.68769,2.00242,4.73526,12.95
9471,3159,23.60356,5.91829,4.73526,12.95
9471,3211,19.45322,1.76796,4.73526,12.95
9471,3245,23.43646,5.7512,4.73526,12.95
9471,3346,20.9493,3.26404,4.73526,12.95
9471,3363,19.60207,1.91681,4.73526,12.95
9471,3369,23.51019,5.82492,4.73526,12.95
9471,3567,20.19643,2.51116,4.73526,12.95
9471,3653,20.22285,2.53759,4.73526,12.95
9471,3775,19.6513,1.96604,4.73526,12.95
9471,4204,21.27316,3.5879,4.73526,12.95
35067,35,20.10056,1.21294,9.63762,9.25
35067,563,20.52318,1.63556,9.63762,9.25
35067,640,20.73981,1.85219,9.63762,9.25
35067,708,19.75114,0.86352,9.63762,9.25
35067,914,19.84059,0.95297,9.63762,9.25
35067,993,23.54138,4.65376,9.63762,9.25
35067,1157,20.09472,1.2071,9.63762,9.25
35067,1161,23.54783,4.66021,9.63762,9.25
35067,1339,19.50061,0.61298,9.63762,9.25
35067,1493,19.91024,1.02262,9.63762,9.25
35067,1534,19.11201,0.22438,9.63762,9.25
35067,1588,19.47132,0.5837,9.63762,9.25
35067,1628,19.46547,0.57785,9.63762,9.25
35067,2782,19.98158,1.09395,9.63762,9.25
35067,63,19.90305,1.01543,9.63762,9.25
35067,168,21.29188,2.40426,9.63762,9.25
35067,237,21.03362,2.14599,9.63762,9.25
35067,248,19.70885,0.82122,9.63762,9.25
35067,397,24.28478,5.39716,9.63762,9.25
35067,405,26.85169,7.96407,9.63762,9.25
35067,425,20.09794,1.21032,9.63762,9.25
35067,481,20.22295,1.33533,9.63762,9.25
35067,579,24.23406,5.34644,9.63762,9.25
35067,650,20.20205,1.31443,9.63762,9.25
35067,663,19.88129,0.99367,9.63762,9.25
35067,673,20.46269,1.57507,9.63762,9.25
35067,766,19.28392,0.3963,9.63762,9.25
35067,826,28.20701,9.31939,9.63762,9.25
35067,991,20.11595,1.22833,9.63762,9.25
35067,1089,23.06353,4.17591,9.63762,9.25
35067,1096,24.07485,5.18723,9.63762,9.25
35067,1128,20.47708,1.58946,9.63762,9.25
35067,1129,24.63444,5.74682,9.63762,9.25
35067,1269,20.02865,1.14103,9.63762,9.25
35067,1472,19.49004,0.60241,9.63762,9.25
35067,1666,20.11057,1.22295,9.63762,9.25
35067,1829,19.7151,0.82748,9.63762,9.25
35067,1946,20.34273,1.45511,9.63762,9.25
35067,1952,19.05775,0.17013,9.63762,9.25
35067,1999,22.03512,3.1475,9.63762,9.25
35067,2001,19.0829,0.19528,9.63762,9.25
35067,2091,20.05882,1.1712,9.63762,9.25
35067,2152,22.84634,3.95871,9.63762,9.25
35067,2270,19.47056,0.58294,9.63762,9.25
35067,2503,19.55065,0.66303,9.63762,9.25
35067,2513,20.1022,1.21458,9.63762,9.25
35067,2538,19.68295,0.79533,9.63762,9.25
35067,2806,27.09398,8.20635,9.63762,9.25
35067,2921,20.38171,1.49409,9.63762,9.25
35067,3127,23.08024,4.19261,9.63762,9.25
35067,3159,25.09387,6.20625,9.63762,9.25
35067,3211,20.13414,1.24652,9.63762,9.25
35067,3245,24.73494,5.84732,9.63762,9.25
35067,3346,20.51617,1.62855,9.63762,9.25
35067,3363,19.98367,1.09605,9.63762,9.25
35067,3369,24.85383,5.96621,9.63762,9.25
35067,3567,20.1502,1.26258,9.63762,9.25
35067,3653,19.55211,0.66449,9.63762,9.25
35067,3775,19.93865,1.05103,9.63762,9.25
35067,4204,20.50499,1.61736,9.63762,9.25
25425,35,19.57789,0.87306,8.5215,10.18333
25425,563,20.90078,2.19595,8.5215,10.18333
25425,640,21.01016,2.30533,8.5215,10.18333
25425,708,19.04892,0.34409,8.5215,10.18333
25425,914,20.27448,1.56966,8.5215,10.18333
25425,993,23.81007,5.10525,8.5215,10.18333
25425,1157,19.57689,0.87206,8.5215,10.18333
25425,1161,22.95037,4.24554,8.5215,10.18333
25425,1339,18.7375,0.03267,8.5215,10.18333
25425,1493,20.08714,1.38231,8.5215,10.18333
25425,1534,19.55463,0.8498,8.5215,10.18333
25425,1588,19.86801,1.16318,8.5215,10.18333
25425,1628,18.75307,0.04824,8.5215,10.18333
25425,2782,20.39801,1.69318,8.5215,10.18333
25425,63,20.26587,1.56104,8.5215,10.18333
25425,168,20.86891,2.16408,8.5215,10.18333
25425,237,20.73251,2.02768,8.5215,10.18333
25425,248,20.11453,1.4097,8.5215,10.18333
25425,397,24.3757,5.67087,8.5215,10.18333
25425,405,26.23268,7.52785,8.5215,10.18333
25425,425,19.58696,0.88213,8.5215,10.18333
25425,481,19.72271,1.01788,8.5215,10.18333
25425,579,23.80998,5.10515,8.5215,10.18333
25425,650,19.73028,1.02545,8.5215,10.18333
25425,663,19.17433,0.4695,8.5215,10.18333
25425,673,20.88283,2.178,8.5215,10.18333
25425,766,19.04096,0.33613,8.5215,10.18333
25425,826,28.54916,9.84433,8.5215,10.18333
25425,991,19.60248,0.89765,8.5215,10.18333
25425,1089,22.76924,4.06441,8.5215,10.18333
25425,1096,24.00859,5.30376,8.5215,10.18333
25425,1128,20.86032,2.15549,8.5215,10.18333
25425,1129,24.78054,6.07571,8.5215,10.18333
25425,1269,19.80945,1.10462,8.5215,10.18333
25425,1472,18.84013,0.1353,8.5215,10.18333
25425,1666,19.59211,0.88728,8.5215,10.18333
25425,1829,19.21428,0.50945,8.5215,10.18333
25425,1946,20.77942,2.07459,8.5215,10.18333
25425,1952,19.41588,0.71105,8.5215,10.18333
25425,1999,21.85881,3.15398,8.5215,10.18333
25425,2001,19.50979,0.80496,8.5215,10.18333
25425,2091,20.39,1.68517,8.5215,10.18333
25425,2152,22.17087,3.46604,8.5215,10.18333
25425,2270,18.85672,0.15189,8.5215,10.18333
25425,2503,18.97676,0.27193,8.5215,10.18333
25425,2513,19.36536,0.66054,8.5215,10.18333
25425,2538,19.17555,0.47072,8.5215,10.18333
25425,2806,27.11024,8.40541,8.5215,10.18333
25425,2921,20.80172,2.09689,8.5215,10.18333
25425,3127,22.78211,4.07728,8.5215,10.18333
25425,3159,25.23984,6.53501,8.5215,10.18333
25425,3211,19.6143,0.90947,8.5215,10.18333
25425,3245,24.90738,6.20255,8.5215,10.18333
25425,3346,20.80922,2.10439,8.5215,10.18333
25425,3363,19.48694,0.78211,8.5215,10.18333
25425,3369,25.0208,6.31597,8.5215,10.18333
25425,3567,20.24453,1.5397,8.5215,10.18333
25425,3653,18.80836,0.10353,8.5215,10.18333
25425,3775,19.43157,0.72674,8.5215,10.18333
25425,4204,20.86982,2.16499,8.5215,10.18333
28605,35,22.34334,0.07274,10.80394,11.46667
28605,563,24.58876,2.31815,10.80394,11.46667
28605,640,24.44093,2.17032,10.80394,11.46667
28605,708,23.4617,1.19109,10.80394,11.46667
28605,914,24.2399,1.96929,10.80394,11.46667
28605,993,27.0781,4.80749,10.80394,11.46667
28605,1157,22.34723,0.07662,10.80394,11.46667
28605,1161,25.6483,3.3777,10.80394,11.46667
28605,1339,23.19094,0.92033,10.80394,11.46667
28605,1493,23.56509,1.29448,10.80394,11.46667
28605,1534,23.73342,1.46281,10.80394,11.46667
28605,1588,24.12752,1.85692,10.80394,11.46667
28605,1628,23.22818,0.95758,10.80394,11.46667
28605,2782,24.272,2.00139,10.80394,11.46667
28605,63,24.01946,1.74885,10.80394,11.46667
28605,168,23.49258,1.22198,10.80394,11.46667
28605,237,23.41714,1.14653,10.80394,11.46667
28605,248,24.00573,1.73512,10.80394,11.46667
28605,397,27.34036,5.06976,10.80394,11.46667
28605,405,28.95186,6.68125,10.80394,11.46667
28605,425,22.3432,0.07259,10.80394,11.46667
28605,481,22.34983,0.07922,10.80394,11.46667
28605,579,26.43215,4.16154,10.80394,11.46667
28605,650,22.38975,0.11914,10.80394,11.46667
28605,663,23.53073,1.26013,10.80394,11.46667
28605,673,24.71361,2.443,10.80394,11.46667
28605,766,23.49745,1.22685,10.80394,11.46667
28605,826,32.85424,10.58363,10.80394,11.46667
28605,991,22.3252,0.0546,10.80394,11.46667
28605,1089,25.41735,3.14675,10.80394,11.46667
28605,1096,26.80075,4.53015,10.80394,11.46667
28605,1128,24.56884,2.29824,10.80394,11.46667
28605,1129,27.81668,5.54608,10.80394,11.46667
28605,1269,24.31742,2.04682,10.80394,11.46667
28605,1472,23.10604,0.83543,10.80394,11.46667
28605,1666,22.33112,0.06051,10.80394,11.46667
28605,1829,22.74081,0.47021,10.80394,11.46667
28605,1946,24.70737,2.43677,10.80394,11.46667
28605,1952,23.7125,1.44189,10.80394,11.46667
28605,1999,24.59547,2.32487,10.80394,11.46667
28605,2001,23.74085,1.47024,10.80394,11.46667
28605,2091,24.04872,1.77811,10.80394,11.46667
28605,2152,24.97109,2.70049,10.80394,11.46667
28605,2270,23.36597,1.09536,10.80394,11.46667
28605,2503,22.97067,0.70006,10.80394,11.46667
28605,2513,23.60015,1.32954,10.80394,11.46667
28605,2538,22.77904,0.50843,10.80394,11.46667
28605,2806,29.95898,7.68837,10.80394,11.46667
28605,2921,24.63988,2.36928,10.80394,11.46667
28605,3127,25.42857,3.15796,10.80394,11.46667
28605,3159,28.26936,5.99876,10.80394,11.46667
28605,3211,22.30733,0.03672,10.80394,11.46667
28605,3245,27.98204,5.71144,10.80394,11.46667
28605,3346,24.31358,2.04297,10.80394,11.46667
28605,3363,22.45741,0.1868,10.80394,11.46667
28605,3369,28.08521,5.81461,10.80394,11.46667
28605,3567,23.53614,1.26553,10.80394,11.46667
28605,3653,23.11114,0.84054,10.80394,11.46667
