order_id,worker_id,service_time,t_p,t_d,t_w
44930,2152,54.10038,12.86874,25.96497,15.26667
44930,2270,44.2316,2.99996,25.96497,15.26667
44930,2503,44.68649,3.45486,25.96497,15.26667
44930,2513,45.87317,4.64153,25.96497,15.26667
44930,2538,45.0624,3.83076,25.96497,15.26667
44930,2806,65.08448,23.85284,25.96497,15.26667
44930,2921,44.66469,3.43305,25.96497,15.26667
44930,3127,54.35537,13.12373,25.96497,15.26667
44930,3159,59.04454,17.8129,25.96497,15.26667
44930,3211,46.32275,5.09111,25.96497,15.26667
44930,3245,57.94612,16.71448,25.96497,15.26667
44930,3346,45.79288,4.56124,25.96497,15.26667
44930,3363,45.89368,4.66204,25.96497,15.26667
44930,3369,58.30002,17.06838,25.96497,15.26667
44930,3567,45.53243,4.30079,25.96497,15.26667
44930,3653,44.63645,3.40481,25.96497,15.26667
44930,3775,45.77294,4.5413,25.96497,15.26667
44930,4204,45.40119,4.16955,25.96497,15.26667
38243,35,20.93497,3.46554,13.01943,4.45
38243,563,22.14245,4.67302,13.01943,4.45
38243,640,22.76139,5.29197,13.01943,4.45
38243,708,19.93663,2.4672,13.01943,4.45
38243,914,20.1922,2.72277,13.01943,4.45
38243,993,30.76587,13.29644,13.01943,4.45
38243,1157,20.91829,3.44886,13.01943,4.45
38243,1161,30.7843,13.31487,13.01943,4.45
38243,1339,19.22081,1.75138,13.01943,4.45
38243,1493,20.3912,2.92177,13.01943,4.45
38243,1534,18.11053,0.6411,13.01943,4.45
38243,1588,19.13713,1.66771,13.01943,4.45
38243,1628,19.12043,1.65101,13.01943,4.45
38243,2782,20.59501,3.12558,13.01943,4.45
38243,63,20.37065,2.90122,13.01943,4.45
38243,168,24.33874,6.86931,13.01943,4.45
38243,237,23.60084,6.13141,13.01943,4.45
38243,248,19.81578,2.34636,13.01943,4.45
38243,397,32.88987,15.42044,13.01943,4.45
38243,405,40.22391,22.75448,13.01943,4.45
38243,425,20.92749,3.45806,13.01943,4.45
38243,481,21.28465,3.81523,13.01943,4.45
38243,579,32.74497,15.27554,13.01943,4.45
38243,650,21.22495,3.75552,13.01943,4.45
38243,663,20.30847,2.83904,13.01943,4.45
38243,673,21.96962,4.5002,13.01943,4.45
38243,766,18.6017,1.13228,13.01943,4.45
38243,826,44.09626,26.62683,13.01943,4.45
38243,991,20.97894,3.50951,13.01943,4.45
38243,1089,29.4006,11.93117,13.01943,4.45
38243,1096,32.29008,14.82066,13.01943,4.45
38243,1128,22.01075,4.54132,13.01943,4.45
38243,1129,33.8889,16.41947,13.01943,4.45
38243,1269,20.72952,3.26009,13.01943,4.45
38243,1472,19.19061,1.72118,13.01943,4.45
38243,1666,20.96357,3.49415,13.01943,4.45
38243,1829,19.83366,2.36423,13.01943,4.45
38243,1946,21.62687,4.15745,13.01943,4.45
38243,1952,17.95552,0.48609,13.01943,4.45
38243,1999,26.46228,8.99286,13.01943,4.45
38243,2001,18.02737,0.55794,13.01943,4.45
38243,2091,20.81571,3.34628,13.01943,4.45
38243,2152,28.78004,11.31061,13.01943,4.45
38243,2270,19.13498,1.66555,13.01943,4.45
38243,2503,19.36381,1.89438,13.01943,4.45
38243,2513,20.93965,3.47022,13.01943,4.45
38243,2538,19.7418,2.27237,13.01943,4.45
38243,2806,40.91615,23.44672,13.01943,4.45
38243,2921,21.73825,4.26882,13.01943,4.45
38243,3127,29.44832,11.9789,13.01943,4.45
38243,3159,35.20157,17.73214,13.01943,4.45
38243,3211,21.03092,3.56149,13.01943,4.45
38243,3245,34.17605,16.70663,13.01943,4.45
38243,3346,22.12244,4.65301,13.01943,4.45
38243,3363,20.60101,3.13158,13.01943,4.45
38243,3369,34.51573,17.0463,13.01943,4.45
38243,3567,21.0768,3.60737,13.01943,4.45
38243,3653,19.36796,1.89854,13.01943,4.45
38243,3775,20.47238,3.00295,13.01943,4.45
38243,4204,22.09047,4.62104,13.01943,4.45
35115,35,42.75573,3.02778,19.99462,19.73333
35115,563,46.27212,6.54417,19.99462,19.73333
35115,640,46.70275,6.9748,19.99462,19.73333
35115,708,40.2915,0.56355,19.99462,19.73333
35115,914,44.35848,4.63053,19.99462,19.73333
35115,993,54.71934,14.99139,19.99462,19.73333
35115,1157,42.75475,3.0268,19.99462,19.73333
35115,1161,52.28068,12.55273,19.99462,19.73333
35115,1339,40.37914,0.65119,19.99462,19.73333
35115,1493,44.10791,4.37996,19.99462,19.73333
35115,1534,42.24486,2.51691,19.99462,19.73333
35115,1588,42.98589,3.25794,19.99462,19.73333
35115,1628,40.32351,0.59556,19.99462,19.73333
35115,2782,44.76171,5.03376,19.99462,19.73333
35115,63,44.47011,4.74216,19.99462,19.73333
35115,168,46.4462,6.71825,19.99462,19.73333
35115,237,46.08155,6.35359,19.99462,19.73333
35115,248,43.97143,4.24348,19.99462,19.73333
35115,397,56.44276,16.71481,19.99462,19.73333
35115,405,61.62868,21.90073,19.99462,19.73333
35115,425,42.78543,3.05748,19.99462,19.73333
35115,481,43.17069,3.44274,19.99462,19.73333
35115,579,54.8329,15.10495,19.99462,19.73333
35115,650,43.20114,3.47319,19.99462,19.73333
35115,663,40.67182,0.94387,19.99462,19.73333
35115,673,46.13879,6.41084,19.99462,19.73333
35115,766,40.55987,0.83192,19.99462,19.73333
35115,826,67.59334,27.86539,19.99462,19.73333
35115,991,42.82808,3.10013,19.99462,19.73333
35115,1089,51.89591,12.16796,19.99462,19.73333
35115,1096,55.43614,15.70819,19.99462,19.73333
35115,1128,46.14757,6.41962,19.99462,19.73333
35115,1129,57.57526,17.84731,19.99462,19.73333
35115,1269,42.34997,2.62202,19.99462,19.73333
35115,1472,40.67241,0.94446,19.99462,19.73333
35115,1666,42.79718,3.06923,19.99462,19.73333
35115,1829,41.74382,2.01587,19.99462,19.73333
35115,1946,45.78609,6.05814,19.99462,19.73333
35115,1952,41.75119,2.02324,19.99462,19.73333
35115,1999,49.30203,9.57408,19.99462,19.73333
35115,2001,42.07225,2.3443,19.99462,19.73333
35115,2091,44.86365,5.1357,19.99462,19.73333
35115,2152,49.98217,10.25422,19.99462,19.73333
35115,2270,39.99347,0.26552,19.99462,19.73333
35115,2503,41.06808,1.34013,19.99462,19.73333
35115,2513,41.29188,1.56393,19.99462,19.73333
35115,2538,41.63409,1.90614,19.99462,19.73333
35115,2806,64.28335,24.5554,19.99462,19.73333
35115,2921,45.90732,6.17937,19.99462,19.73333
35115,3127,51.93206,12.20411,19.99462,19.73333
35115,3159,58.88832,19.16037,19.99462,19.73333
35115,3211,42.85887,3.13092,19.99462,19.73333
35115,3245,57.92377,18.19582,19.99462,19.73333
35115,3346,46.1062,6.37825,19.99462,19.73333
35115,3363,42.50932,2.78137,19.99462,19.73333
35115,3369,58.25105,18.5231,19.99462,19.73333
35115,3567,44.60689,4.87894,19.99462,19.73333
35115,3653,40.57354,0.84559,19.99462,19.73333
35115,3775,42.35124,2.62329,19.99462,19.73333
35115,4204,46.20157,6.47362,19.99462,19.73333
3085,35,13.51187,0.64397,5.58456,7.28333
3085,563,19.71775,6.84985,5.58456,7.28333
3085,640,19.19186,6.32396,5.58456,7.28333
3085,708,16.67524,3.80734,5.58456,7.28333
3085,914,18.82942,5.96152,5.58456,7.28333
3085,993,26.59015,13.72226,5.58456,7.28333
3085,1157,13.52132,0.65342,5.58456,7.28333
3085,1161,22.09931,9.23142,5.58456,7.28333
3085,1339,15.92894,3.06105,5.58456,7.28333
3085,1493,16.77746,3.90956,5.58456,7.28333
3085,1534,17.45248,4.58459,5.58456,7.28333
3085,1588,18.58236,5.71446,5.58456,7.28333
3085,1628,16.03668,3.16878,5.58456,7.28333
3085,2782,18.89176,6.02386,5.58456,7.28333
3085,63,18.14274,5.27484,5.58456,7.28333
3085,168,15.94081,3.07291,5.58456,7.28333
3085,237,15.81627,2.94837,5.58456,7.28333
3085,248,18.1489,5.281,5.58456,7.28333
3085,397,27.17332,14.30543,5.58456,7.28333
3085,405,31.54176,18.67387,5.58456,7.28333
3085,425,13.50311,0.63522,5.58456,7.28333
3085,481,13.14196,0.27406,5.58456,7.28333
3085,579,24.32676,11.45886,5.58456,7.28333
3085,650,13.26463,0.39673,5.58456,7.28333
3085,663,16.85618,3.98828,5.58456,7.28333
3085,673,20.12313,7.25524,5.58456,7.28333
3085,766,16.80934,3.94145,5.58456,7.28333
3085,826,43.49819,30.6303,5.58456,7.28333
3085,991,13.4528,0.5849,5.58456,7.28333
3085,1089,21.46837,8.60048,5.58456,7.28333
3085,1096,25.52755,12.65965,5.58456,7.28333
3085,1128,19.66954,6.80164,5.58456,7.28333
3085,1129,28.57192,15.70402,5.58456,7.28333
3085,1269,19.14159,6.2737,5.58456,7.28333
3085,1472,15.6895,2.82161,5.58456,7.28333
3085,1666,13.47541,0.60752,5.58456,7.28333
3085,1829,14.64592,1.77802,5.58456,7.28333
3085,1946,20.13846,7.27056,5.58456,7.28333
3085,1952,17.41089,4.54299,5.58456,7.28333
3085,1999,19.20474,6.33684,5.58456,7.28333
3085,2001,17.48202,4.61412,5.58456,7.28333
3085,2091,18.18993,5.32203,5.58456,7.28333
3085,2152,20.21259,7.3447,5.58456,7.28333
3085,2270,16.42823,3.56034,5.58456,7.28333
3085,2503,15.30406,2.43616,5.58456,7.28333
3085,2513,17.0184,4.1505,5.58456,7.28333
3085,2538,14.7558,1.8879,5.58456,7.28333
3085,2806,34.57655,21.70865,5.58456,7.28333
3085,2921,19.91738,7.04949,5.58456,7.28333
3085,3127,21.4987,8.6308,5.58456,7.28333
3085,3159,29.8591,16.99121,5.58456,7.28333
3085,3211,13.40802,0.54012,5.58456,7.28333
3085,3245,29.06458,16.19668,5.58456,7.28333
3085,3346,18.86777,5.99987,5.58456,7.28333
3085,3363,13.82789,0.96,5.58456,7.28333
3085,3369,29.35316,16.48526,5.58456,7.28333
3085,3567,16.60875,3.74086,5.58456,7.28333
3085,3653,15.69956,2.83166,5.58456,7.28333
3085,3775,13.97177,1.10387,5.58456,7.28333
3085,4204,19.53333,6.66544,5.58456,7.28333
51334,35,103.11096,3.02778,86.56651,13.51667
51334,563,106.62735,6.54417,86.56651,13.51667
51334,640,107.05798,6.9748,86.56651,13.51667
51334,708,100.64673,0.56355,86.56651,13.51667
51334,914,104.71371,4.63053,86.56651,13.51667
51334,993,115.07457,14.99139,86.56651,13.51667
51334,1157,103.10998,3.0268,86.56651,13.51667
51334,1161,112.63591,12.55273,86.56651,13.51667
51334,1339,100.73437,0.65119,86.56651,13.51667
51334,1493,104.46314,4.37996,86.56651,13.51667
51334,1534,102.60009,2.51691,86.56651,13.51667
51334,1588,103.34112,3.25794,86.56651,13.51667
51334,1628,100.67874,0.59556,86.56651,13.51667
51334,2782,105.11694,5.03376,86.56651,13.51667
51334,63,104.82534,4.74216,86.56651,13.51667
51334,168,106.80143,6.71825,86.56651,13.51667
51334,237,106.43677,6.35359,86.56651,13.51667
51334,248,104.32666,4.24348,86.56651,13.51667
51334,397,116.79799,16.71481,86.56651,13.51667
51334,405,121.98391,21.90073,86.56651,13.51667
51334,425,103.14066,3.05748,86.56651,13.51667
51334,481,103.52592,3.44274,86.56651,13.51667
51334,579,115.18813,15.10495,86.56651,13.51667
51334,650,103.55637,3.47319,86.56651,13.51667
51334,663,101.02705,0.94387,86.56651,13.51667
51334,673,106.49402,6.41084,86.56651,13.51667
51334,766,100.9151,0.83192,86.56651,13.51667
51334,826,127.94857,27.86539,86.56651,13.51667
51334,991,103.18331,3.10013,86.56651,13.51667
51334,1089,112.25114,12.16796,86.56651,13.51667
51334,1096,115.79137,15.70819,86.56651,13.51667
51334,1128,106.5028,6.41962,86.56651,13.51667
51334,1129,117.93049,17.84731,86.56651,13.51667
51334,1269,102.7052,2.62202,86.56651,13.51667
51334,1472,101.02764,0.94446,86.56651,13.51667
51334,1666,103.15241,3.06923,86.56651,13.51667
51334,1829,102.09905,2.01587,86.56651,13.51667
51334,1946,106.14132,6.05814,86.56651,13.51667
51334,1952,102.10642,2.02324,86.56651,13.51667
51334,1999,109.65726,9.57408,86.56651,13.51667
51334,2001,102.42748,2.3443,86.56651,13.51667
51334,2091,105.21888,5.1357,86.56651,13.51667
51334,2152,110.3374,10.25422,86.56651,13.51667
51334,2270,100.3487,0.26552,86.56651,13.51667
51334,2503,101.42331,1.34013,86.56651,13.51667
51334,2513,101.64711,1.56393,86.56651,13.51667
51334,2538,101.98932,1.90614,86.56651,13.51667
51334,2806,124.63858,24.5554,86.56651,13.51667
51334,2921,106.26255,6.17937,86.56651,13.51667
51334,3127,112.28729,12.20411,86.56651,13.51667
51334,3159,119.24355,19.16037,86.56651,13.51667
51334,3211,103.2141,3.13092,86.56651,13.51667
51334,3245,118.279,18.19582,86.56651,13.51667
51334,3346,106.46143,6.37825,86.56651,13.51667
51334,3363,102.86455,2.78137,86.56651,13.51667
51334,3369,118.60628,18.5231,86.56651,13.51667
51334,3567,104.96212,4.87894,86.56651,13.51667
51334,3653,100.92877,0.84559,86.56651,13.51667
51334,3775,102.70647,2.62329,86.56651,13.51667
51334,4204,106.5568,6.47362,86.56651,13.51667
22138,35,42.95058,3.46554,13.10171,26.38333
22138,563,44.15806,4.67302,13.10171,26.38333
22138,640,44.77701,5.29197,13.10171,26.38333
22138,708,41.95224,2.4672,13.10171,26.38333
22138,914,42.20781,2.72277,13.10171,26.38333
22138,993,52.78148,13.29644,13.10171,26.38333
22138,1157,42.9339,3.44886,13.10171,26.38333
22138,1161,52.79991,13.31487,13.10171,26.38333
22138,1339,41.23642,1.75138,13.10171,26.38333
22138,1493,42.40681,2.92177,13.10171,26.38333
22138,1534,40.12614,0.6411,13.10171,26.38333
22138,1588,41.15275,1.66771,13.10171,26.38333
22138,1628,41.13605,1.65101,13.10171,26.38333
22138,2782,42.61062,3.12558,13.10171,26.38333
22138,63,42.38626,2.90122,13.10171,26.38333
22138,168,46.35435,6.86931,13.10171,26.38333
22138,237,45.61645,6.13141,13.10171,26.38333
22138,248,41.8314,2.34636,13.10171,26.38333
22138,397,54.90548,15.42044,13.10171,26.38333
22138,405,62.23952,22.75448,13.10171,26.38333
22138,425,42.9431,3.45806,13.10171,26.38333
22138,481,43.30026,3.81523,13.10171,26.38333
22138,579,54.76058,15.27554,13.10171,26.38333
22138,650,43.24056,3.75552,13.10171,26.38333
22138,663,42.32408,2.83904,13.10171,26.38333
22138,673,43.98523,4.5002,13.10171,26.38333
22138,766,40.61731,1.13228,13.10171,26.38333
22138,826,66.11187,26.62683,13.10171,26.38333
22138,991,42.99455,3.50951,13.10171,26.38333
22138,1089,51.41621,11.93117,13.10171,26.38333
22138,1096,54.30569,14.82066,13.10171,26.38333
22138,1128,44.02636,4.54132,13.10171,26.38333
22138,1129,55.90451,16.41947,13.10171,26.38333
22138,1269,42.74513,3.26009,13.10171,26.38333
22138,1472,41.20622,1.72118,13.10171,26.38333
22138,1666,42.97919,3.49415,13.10171,26.38333
22138,1829,41.84927,2.36423,13.10171,26.38333
22138,1946,43.64248,4.15745,13.10171,26.38333
22138,1952,39.97113,0.48609,13.10171,26.38333
22138,1999,48.47789,8.99286,13.10171,26.38333
22138,2001,40.04298,0.55794,13.10171,26.38333
22138,2091,42.83132,3.34628,13.10171,26.38333
22138,2152,50.79565,11.31061,13.10171,26.38333
22138,2270,41.15059,1.66555,13.10171,26.38333
22138,2503,41.37942,1.89438,13.10171,26.38333
22138,2513,42.95526,3.47022,13.10171,26.38333
22138,2538,41.75741,2.27237,13.10171,26.38333
22138,2806,62.93176,23.44672,13.10171,26.38333
22138,2921,43.75386,4.26882,13.10171,26.38333
22138,3127,51.46393,11.9789,13.10171,26.38333
22138,3159,57.21718,17.73214,13.10171,26.38333
22138,3211,43.04653,3.56149,13.10171,26.38333
22138,3245,56.19166,16.70663,13.10171,26.38333
22138,3346,44.13805,4.65301,13.10171,26.38333
22138,3363,42.61662,3.13158,13.10171,26.38333
22138,3369,56.53134,17.0463,13.10171,26.38333
22138,3567,43.09241,3.60737,13.10171,26.38333
22138,3653,41.38358,1.89854,13.10171,26.38333
22138,3775,42.48799,3.00295,13.10171,26.38333
22138,4204,44.10608,4.62104,13.10171,26.38333
9471,35,31.63164,5.15231,13.52933,12.95
9471,563,36.95736,10.47803,13.52933,12.95
9471,640,35.85398,9.37465,13.52933,12.95
9471,708,34.49762,8.01829,13.52933,12.95
9471,914,36.6525,10.17317,13.52933,12.95
9471,993,41.62575,15.14642,13.52933,12.95
9471,1157,31.64463,5.1653,13.52933,12.95
9471,1161,31.24162,4.76229,13.52933,12.95
9471,1339,33.96486,7.48553,13.52933,12.95
9471,1493,34.18845,7.70912,13.52933,12.95
9471,1534,35.54437,9.06504,13.52933,12.95
9471,1588,36.67883,10.1995,13.52933,12.95
9471,1628,34.08239,7.60306,13.52933,12.95
9471,2782,36.58081,10.10148,13.52933,12.95
9471,63,35.7391,9.25977,13.52933,12.95
9471,168,28.7882,2.30887,13.52933,12.95
9471,237,30.17364,3.69432,13.52933,12.95
9471,248,35.94444,9.46511,13.52933,12.95
9471,397,40.47481,13.99548,13.52933,12.95
9471,405,40.68707,14.20774,13.52933,12.95
9471,425,31.62994,5.15061,13.52933,12.95
9471,481,31.26029,4.78096,13.52933,12.95
9471,579,33.82723,7.3479,13.52933,12.95
9471,650,31.31701,4.83768,13.52933,12.95
9471,663,34.56485,8.08552,13.52933,12.95
9471,673,37.61199,11.13266,13.52933,12.95
9471,766,34.89779,8.41846,13.52933,12.95
9471,826,61.48198,35.00265,13.52933,12.95
9471,991,31.57899,5.09966,13.52933,12.95
9471,1089,32.21183,5.7325,13.52933,12.95
9471,1096,37.6432,11.16387,13.52933,12.95
9471,1128,36.96079,10.48146,13.52933,12.95
9471,1129,42.22279,15.74346,13.52933,12.95
9471,1269,37.06522,10.58589,13.52933,12.95
9471,1472,33.75911,7.27979,13.52933,12.95
9471,1666,31.59862,5.11929,13.52933,12.95
9471,1829,32.76678,6.28745,13.52933,12.95
9471,1946,37.79976,11.32044,13.52933,12.95
9471,1952,35.53641,9.05708,13.52933,12.95
9471,1999,31.92912,5.44979,13.52933,12.95
9471,2001,35.59208,9.11275,13.52933,12.95
9471,2091,35.61,9.13068,13.52933,12.95
9471,2152,30.06983,3.59051,13.52933,12.95
9471,2270,34.44745,7.96812,13.52933,12.95
9471,2503,33.3971,6.91777,13.52933,12.95
9471,2513,34.49112,8.01179,13.52933,12.95
9471,2538,32.87376,6.39443,13.52933,12.95
9471,2806,46.6714,20.19208,13.52933,12.95
9471,2921,37.44033,10.961,13.52933,12.95
9471,3127,32.20053,5.7212,13.52933,12.95
9471,3159,43.38873,16.9094,13.52933,12.95
9471,3211,31.53064,5.05131,13.52933,12.95
9471,3245,42.91133,16.432,13.52933,12.95
9471,3346,35.80516,9.32583,13.52933,12.95
9471,3363,31.95592,5.47659,13.52933,12.95
9471,3369,43.12197,16.64264,13.52933,12.95
9471,3567,33.65407,7.17474,13.52933,12.95
9471,3653,33.72957,7.25025,13.52933,12.95
9471,3775,32.09657,5.61725,13.52933,12.95
9471,4204,36.73047,10.25114,13.52933,12.95
35067,35,40.2516,3.46554,27.53606,9.25
35067,563,41.45908,4.67302,27.53606,9.25
35067,640,42.07803,5.29197,27.53606,9.25
35067,708,39.25326,2.4672,27.53606,9.25
35067,914,39.50883,2.72277,27.53606,9.25
35067,993,50.08251,13.29644,27.53606,9.25
35067,1157,40.23492,3.44886,27.53606,9.25
35067,1161,50.10094,13.31487,27.53606,9.25
35067,1339,38.53745,1.75138,27.53606,9.25
35067,1493,39.70784,2.92177,27.53606,9.25
35067,1534,37.42716,0.6411,27.53606,9.25
35067,1588,38.45377,1.66771,27.53606,9.25
35067,1628,38.43707,1.65101,27.53606,9.25
35067,2782,39.91164,3.12558,27.53606,9.25
35067,63,39.68728,2.90122,27.53606,9.25
35067,168,43.65537,6.86931,27.53606,9.25
35067,237,42.91747,6.13141,27.53606,9.25
35067,248,39.13242,2.34636,27.53606,9.25
35067,397,52.20651,15.42044,27.53606,9.25
35067,405,59.54054,22.75448,27.53606,9.25
35067,425,40.24412,3.45806,27.53606,9.25
35067,481,40.60129,3.81523,27.53606,9.25
35067,579,52.0616,15.27554,27.53606,9.25
35067,650,40.54158,3.75552,27.53606,9.25
35067,663,39.62511,2.83904,27.53606,9.25
35067,673,41.28626,4.5002,27.53606,9.25
35067,766,37.91834,1.13228,27.53606,9.25
35067,826,63.41289,26.62683,27.53606,9.25
35067,991,40.29557,3.50951,27.53606,9.25
35067,1089,48.71723,11.93117,27.53606,9.25
35067,1096,51.60672,14.82066,27.53606,9.25
35067,1128,41.32738,4.54132,27.53606,9.25
35067,1129,53.20553,16.41947,27.53606,9.25
35067,1269,40.04615,3.26009,27.53606,9.25
35067,1472,38.50724,1.72118,27.53606,9.25
35067,1666,40.28021,3.49415,27.53606,9.25
35067,1829,39.15029,2.36423,27.53606,9.25
35067,1946,40.94351,4.15745,27.53606,9.25
35067,1952,37.27215,0.48609,27.53606,9.25
35067,1999,45.77892,8.99286,27.53606,9.25
35067,2001,37.344,0.55794,27.53606,9.25
35067,2091,40.13235,3.34628,27.53606,9.25
35067,2152,48.09667,11.31061,27.53606,9.25
35067,2270,38.45161,1.66555,27.53606,9.25
35067,2503,38.68044,1.89438,27.53606,9.25
35067,2513,40.25629,3.47022,27.53606,9.25
35067,2538,39.05843,2.27237,27.53606,9.25
35067,2806,60.23279,23.44672,27.53606,9.25
35067,2921,41.05489,4.26882,27.53606,9.25
35067,3127,48.76496,11.9789,27.53606,9.25
35067,3159,54.5182,17.73214,27.53606,9.25
35067,3211,40.34755,3.56149,27.53606,9.25
35067,3245,53.49269,16.70663,27.53606,9.25
35067,3346,41.43907,4.65301,27.53606,9.25
35067,3363,39.91764,3.13158,27.53606,9.25
35067,3369,53.83237,17.0463,27.53606,9.25
35067,3567,40.39343,3.60737,27.53606,9.25
35067,3653,38.6846,1.89854,27.53606,9.25
35067,3775,39.78901,3.00295,27.53606,9.25
35067,4204,41.4071,4.62104,27.53606,9.25
25425,35,37.02491,2.49445,24.34713,10.18333
25425,563,40.8046,6.27413,24.34713,10.18333
25425,640,41.11713,6.58666,24.34713,10.18333
25425,708,35.51357,0.98311,24.34713,10.18333
25425,914,39.01519,4.48473,24.34713,10.18333
25425,993,49.11688,14.58642,24.34713,10.18333
25425,1157,37.02207,2.4916,24.34713,10.18333
25425,1161,46.66058,12.13012,24.34713,10.18333
25425,1339,34.62381,0.09335,24.34713,10.18333
25425,1493,38.47992,3.94946,24.34713,10.18333
25425,1534,36.95846,2.428,24.34713,10.18333
25425,1588,37.85382,3.32336,24.34713,10.18333
25425,1628,34.66828,0.13782,24.34713,10.18333
25425,2782,39.36812,4.83766,24.34713,10.18333
25425,63,38.99058,4.46011,24.34713,10.18333
25425,168,40.71355,6.18308,24.34713,10.18333
25425,237,40.32383,5.79336,24.34713,10.18333
25425,248,38.55817,4.02771,24.34713,10.18333
25425,397,50.73294,16.20248,24.34713,10.18333
25425,405,56.03862,21.50815,24.34713,10.18333
25425,425,37.05083,2.52037,24.34713,10.18333
25425,481,37.43869,2.90823,24.34713,10.18333
25425,579,49.1166,14.58613,24.34713,10.18333
25425,650,37.46033,2.92986,24.34713,10.18333
25425,663,35.87189,1.34143,24.34713,10.18333
25425,673,40.75333,6.22287,24.34713,10.18333
25425,766,35.49083,0.96037,24.34713,10.18333
25425,826,62.65712,28.12666,24.34713,10.18333
25425,991,37.09518,2.56471,24.34713,10.18333
25425,1089,46.14307,11.6126,24.34713,10.18333
25425,1096,49.68406,15.15359,24.34713,10.18333
25425,1128,40.68901,6.15855,24.34713,10.18333
25425,1129,51.88965,17.35918,24.34713,10.18333
25425,1269,37.68653,3.15606,24.34713,10.18333
25425,1472,34.91705,0.38659,24.34713,10.18333
25425,1666,37.06556,2.53509,24.34713,10.18333
25425,1829,35.98604,1.45557,24.34713,10.18333
25425,1946,40.45785,5.92739,24.34713,10.18333
25425,1952,36.56203,2.03156,24.34713,10.18333
25425,1999,43.54182,9.01136,24.34713,10.18333
25425,2001,36.83036,2.29989,24.34713,10.18333
25425,2091,39.34524,4.81478,24.34713,10.18333
25425,2152,44.43343,9.90296,24.34713,10.18333
25425,2270,34.96443,0.43397,24.34713,10.18333
25425,2503,35.30741,0.77695,24.34713,10.18333
25425,2513,36.41771,1.88725,24.34713,10.18333
25425,2538,35.87538,1.34492,24.34713,10.18333
25425,2806,58.54593,24.01547,24.34713,10.18333
25425,2921,40.52159,5.99112,24.34713,10.18333
25425,3127,46.17984,11.64937,24.34713,10.18333
25425,3159,53.20192,18.67146,24.34713,10.18333
25425,3211,37.12895,2.59849,24.34713,10.18333
25425,3245,52.25204,17.72157,24.34713,10.18333
25425,3346,40.543,6.01253,24.34713,10.18333
25425,3363,36.76506,2.2346,24.34713,10.18333
25425,3369,52.57608,18.04562,24.34713,10.18333
25425,3567,38.92961,4.39915,24.34713,10.18333
25425,3653,34.82625,0.29579,24.34713,10.18333
25425,3775,36.60686,2.07639,24.34713,10.18333
25425,4204,40.71616,6.18569,24.34713,10.18333
28605,35,42.54289,0.20783,30.8684,11.46667
28605,563,48.95836,6.62329,30.8684,11.46667
28605,640,48.53598,6.20091,30.8684,11.46667
28605,708,45.73818,3.40311,30.8684,11.46667
28605,914,47.96162,5.62655,30.8684,11.46667
28605,993,56.07076,13.73569,30.8684,11.46667
28605,1157,42.55399,0.21892,30.8684,11.46667
28605,1161,51.98563,9.65057,30.8684,11.46667
28605,1339,44.96459,2.62952,30.8684,11.46667
28605,1493,46.03359,3.69853,30.8684,11.46667
28605,1534,46.51452,4.17946,30.8684,11.46667
28605,1588,47.64054,5.30547,30.8684,11.46667
28605,1628,45.071,2.73593,30.8684,11.46667
28605,2782,48.05332,5.71826,30.8684,11.46667
28605,63,47.33178,4.99672,30.8684,11.46667
28605,168,45.82643,3.49137,30.8684,11.46667
28605,237,45.61087,3.27581,30.8684,11.46667
28605,248,47.29256,4.9575,30.8684,11.46667
28605,397,56.82009,14.48503,30.8684,11.46667
28605,405,61.42435,19.08928,30.8684,11.46667
28605,425,42.54248,0.20741,30.8684,11.46667
28605,481,42.56141,0.22635,30.8684,11.46667
28605,579,54.22518,11.89012,30.8684,11.46667
28605,650,42.67547,0.34041,30.8684,11.46667
28605,663,45.93543,3.60036,30.8684,11.46667
28605,673,49.31506,6.98,30.8684,11.46667
28605,766,45.84034,3.50528,30.8684,11.46667
28605,826,72.57401,30.23894,30.8684,11.46667
28605,991,42.49105,0.15599,30.8684,11.46667
28605,1089,51.32577,8.9907,30.8684,11.46667
28605,1096,55.27835,12.94328,30.8684,11.46667
28605,1128,48.90146,6.5664,30.8684,11.46667
28605,1129,58.181,15.84594,30.8684,11.46667
28605,1269,48.18312,5.84805,30.8684,11.46667
28605,1472,44.72201,2.38695,30.8684,11.46667
28605,1666,42.50796,0.1729,30.8684,11.46667
28605,1829,43.67851,1.34345,30.8684,11.46667
28605,1946,49.29725,6.96219,30.8684,11.46667
28605,1952,46.45476,4.1197,30.8684,11.46667
28605,1999,48.97754,6.64248,30.8684,11.46667
28605,2001,46.53576,4.2007,30.8684,11.46667
28605,2091,47.41538,5.08032,30.8684,11.46667
28605,2152,50.05074,7.71568,30.8684,11.46667
28605,2270,45.46467,3.12961,30.8684,11.46667
28605,2503,44.33524,2.00017,30.8684,11.46667
28605,2513,46.13376,3.7987,30.8684,11.46667
28605,2538,43.78773,1.45267,30.8684,11.46667
28605,2806,64.30184,21.96677,30.8684,11.46667
28605,2921,49.10443,6.76936,30.8684,11.46667
28605,3127,51.35782,9.02276,30.8684,11.46667
28605,3159,59.47437,17.13931,30.8684,11.46667
28605,3211,42.43999,0.10492,30.8684,11.46667
28605,3245,58.65346,16.31839,30.8684,11.46667
28605,3346,48.17213,5.83706,30.8684,11.46667
